diagnosis,symptom,frequency
Long term (current) use of anticoagulants,nausea,0.08333333333333333
Long term (current) use of anticoagulants,diarrhea,0.08333333333333333
Long term (current) use of anticoagulants,insomnia,0.041666666666666664
Long term (current) use of anticoagulants,shortness of breath,0.125
Long term (current) use of anticoagulants,leg swelling,0.08333333333333333
Long term (current) use of anticoagulants,cough,0.08333333333333333
Long term (current) use of anticoagulants,abdominal pain,0.08333333333333333
Long term (current) use of anticoagulants,fever,0.041666666666666664
Long term (current) use of anticoagulants,chills,0.08333333333333333
Long term (current) use of anticoagulants,numbness,0.041666666666666664
Long term (current) use of anticoagulants,fatigue,0.08333333333333333
Long term (current) use of anticoagulants,back pain,0.08333333333333333
Long term (current) use of anticoagulants,vomiting,0.041666666666666664
Long term (current) use of anticoagulants,foot pain,0.041666666666666664
Do not resuscitate status,fatigue,0.16666666666666666
Do not resuscitate status,fever,0.08333333333333333
Do not resuscitate status,back pain,0.08333333333333333
Do not resuscitate status,chills,0.16666666666666666
Do not resuscitate status,headache,0.08333333333333333
Do not resuscitate status,nausea,0.08333333333333333
Do not resuscitate status,cough,0.08333333333333333
Do not resuscitate status,shortness of breath,0.08333333333333333
Do not resuscitate status,abdominal pain,0.08333333333333333
Do not resuscitate status,hip pain,0.08333333333333333
Cervicalgia,diarrhea,0.07692307692307693
Cervicalgia,vomiting,0.15384615384615385
Cervicalgia,nausea,0.23076923076923078
Cervicalgia,cough,0.07692307692307693
Cervicalgia,back pain,0.15384615384615385
Cervicalgia,headache,0.15384615384615385
Cervicalgia,leg pain,0.07692307692307693
Cervicalgia,fever,0.07692307692307693
Closed fracture of fourth cervical vertebra,diarrhea,0.125
Closed fracture of fourth cervical vertebra,numbness,0.125
Closed fracture of fourth cervical vertebra,nausea,0.125
Closed fracture of fourth cervical vertebra,cough,0.125
Closed fracture of fourth cervical vertebra,shoulder pain,0.125
Closed fracture of fourth cervical vertebra,abdominal pain,0.125
Closed fracture of fourth cervical vertebra,dizziness,0.125
Closed fracture of fourth cervical vertebra,chills,0.125
Hypertrophy (benign) of prostate without urinary obstruction and other lower urinary tract symptom (LUTS),diarrhea,0.11764705882352941
Hypertrophy (benign) of prostate without urinary obstruction and other lower urinary tract symptom (LUTS),shortness of breath,0.11764705882352941
Hypertrophy (benign) of prostate without urinary obstruction and other lower urinary tract symptom (LUTS),numbness,0.11764705882352941
Hypertrophy (benign) of prostate without urinary obstruction and other lower urinary tract symptom (LUTS),groin pain,0.058823529411764705
Hypertrophy (benign) of prostate without urinary obstruction and other lower urinary tract symptom (LUTS),nausea,0.058823529411764705
Hypertrophy (benign) of prostate without urinary obstruction and other lower urinary tract symptom (LUTS),cough,0.058823529411764705
Hypertrophy (benign) of prostate without urinary obstruction and other lower urinary tract symptom (LUTS),back pain,0.11764705882352941
Hypertrophy (benign) of prostate without urinary obstruction and other lower urinary tract symptom (LUTS),abdominal pain,0.11764705882352941
Hypertrophy (benign) of prostate without urinary obstruction and other lower urinary tract symptom (LUTS),chills,0.11764705882352941
Hypertrophy (benign) of prostate without urinary obstruction and other lower urinary tract symptom (LUTS),fever,0.058823529411764705
Hypertrophy (benign) of prostate without urinary obstruction and other lower urinary tract symptom (LUTS),vomiting,0.058823529411764705
Unspecified essential hypertension,fever,0.125
Unspecified essential hypertension,back pain,0.03409090909090909
Unspecified essential hypertension,chills,0.10227272727272728
Unspecified essential hypertension,shortness of breath,0.10227272727272728
Unspecified essential hypertension,vomiting,0.07954545454545454
Unspecified essential hypertension,nausea,0.09090909090909091
Unspecified essential hypertension,abdominal pain,0.06818181818181818
Unspecified essential hypertension,diarrhea,0.07954545454545454
Unspecified essential hypertension,insomnia,0.03409090909090909
Unspecified essential hypertension,blood clots,0.03409090909090909
Unspecified essential hypertension,cough,0.056818181818181816
Unspecified essential hypertension,wheezing,0.022727272727272728
Unspecified essential hypertension,leg pain,0.011363636363636364
Unspecified essential hypertension,ankle pain,0.011363636363636364
Unspecified essential hypertension,numbness,0.03409090909090909
Unspecified essential hypertension,hip pain,0.011363636363636364
Unspecified essential hypertension,headache,0.056818181818181816
Unspecified essential hypertension,shoulder pain,0.011363636363636364
Unspecified essential hypertension,groin pain,0.011363636363636364
Unspecified essential hypertension,dizziness,0.011363636363636364
Unspecified essential hypertension,night sweats,0.011363636363636364
Personal history of urinary calculi,hip pain,0.05
Personal history of urinary calculi,diarrhea,0.15
Personal history of urinary calculi,shortness of breath,0.1
Personal history of urinary calculi,vomiting,0.1
Personal history of urinary calculi,nausea,0.1
Personal history of urinary calculi,cough,0.1
Personal history of urinary calculi,abdominal pain,0.1
Personal history of urinary calculi,fever,0.1
Personal history of urinary calculi,chills,0.1
Personal history of urinary calculi,dizziness,0.05
Personal history of urinary calculi,headache,0.05
Hyperpotassemia,fatigue,0.06451612903225806
Hyperpotassemia,vomiting,0.06451612903225806
Hyperpotassemia,nausea,0.0967741935483871
Hyperpotassemia,abdominal pain,0.06451612903225806
Hyperpotassemia,wheezing,0.12903225806451613
Hyperpotassemia,fever,0.0967741935483871
Hyperpotassemia,chills,0.06451612903225806
Hyperpotassemia,diarrhea,0.0967741935483871
Hyperpotassemia,headache,0.06451612903225806
Hyperpotassemia,shortness of breath,0.03225806451612903
Hyperpotassemia,numbness,0.06451612903225806
Hyperpotassemia,cough,0.03225806451612903
Hyperpotassemia,back pain,0.03225806451612903
Hyperpotassemia,dizziness,0.03225806451612903
Hyperpotassemia,leg pain,0.03225806451612903
Hyperpotassemia,arm pain,0.03225806451612903
Insulin pump status,diarrhea,0.14285714285714285
Insulin pump status,vomiting,0.14285714285714285
Insulin pump status,nausea,0.14285714285714285
Insulin pump status,cough,0.14285714285714285
Insulin pump status,runny nose,0.14285714285714285
